country,food_category,consumption,co2_emmission,total_co2_emission,total_consumption
Ireland,Nuts inc. Peanut Butter,4.1,7.26,1459.67,518.6500000000001
Greece,Pork,28.31,100.2,1497.29,493.63
Greece,Poultry,15.739999999999998,16.91,1497.29,493.63
Greece,Beef,16.1,496.81,1497.29,493.63
Greece,Lamb & Goat,12.47,436.7,1497.29,493.63
Greece,Fish,14.42,23.02,1497.29,493.63
Greece,Eggs,10.13,9.31,1497.29,493.63
Greece,Milk - inc. cheese,255.26,363.59,1497.29,493.63
Greece,Wheat and Wheat Products,124.04,23.65,1497.29,493.63
Greece,Rice,6.64,8.5,1497.29,493.63
Greece,Soybeans,0.02,0.01,1497.29,493.63
Greece,Nuts inc. Peanut Butter,10.5,18.59,1497.29,493.63
France,Pork,33.05,116.98,1420.05,479.17
France,Poultry,22.93,24.630000000000003,1420.05,479.17
France,Beef,23.81,734.73,1420.05,479.17
France,Lamb & Goat,3.28,114.87,1420.05,479.17
France,Fish,22.91,36.58,1420.05,479.17
France,Eggs,13.13,12.06,1420.05,479.17
France,Milk - inc. cheese,241.31,343.72,1420.05,479.17
France,Wheat and Wheat Products,108.43,20.68,1420.05,479.17
France,Rice,4.88,6.24,1420.05,479.17
France,Soybeans,0.05,0.02,1420.05,479.17
France,Nuts inc. Peanut Butter,5.39,9.54,1420.05,479.17
Canada,Pork,22.81,80.74000000000001,1437.16,412.55
Canada,Poultry,36.68,39.4,1437.16,412.55
Canada,Beef,30.25,933.45,1437.16,412.55
Canada,Lamb & Goat,0.97,33.97,1437.16,412.55
Canada,Fish,14.56,23.25,1437.16,412.55
Canada,Eggs,12.95,11.9,1437.16,412.55
Canada,Milk - inc. cheese,187.77,267.46,1437.16,412.55
Canada,Wheat and Wheat Products,84.96000000000001,16.2,1437.16,412.55
Canada,Rice,12.65,16.19,1437.16,412.55
Canada,Soybeans,0.94,0.42,1437.16,412.55
Canada,Nuts inc. Peanut Butter,8.01,14.18,1437.16,412.55
Norway,Pork,23.51,83.21000000000001,1381.8899999999999,487.49
Norway,Poultry,21.01,22.57,1381.8899999999999,487.49
Norway,Beef,19.83,611.91,1381.8899999999999,487.49
Norway,Lamb & Goat,5.34,187.01,1381.8899999999999,487.49
Norway,Fish,38.18,60.96,1381.8899999999999,487.49
Norway,Eggs,11.41,10.48,1381.8899999999999,487.49
Norway,Milk - inc. cheese,261.34000000000003,372.25,1381.8899999999999,487.49
Norway,Wheat and Wheat Products,97.12,18.52,1381.8899999999999,487.49
Norway,Rice,4.359999999999999,5.58,1381.8899999999999,487.49
Norway,Soybeans,0.11,0.05,1381.8899999999999,487.49
Norway,Nuts inc. Peanut Butter,5.28,9.35,1381.8899999999999,487.49
French Polynesia,Pork,14.75,52.21,1424.69,346.65999999999997
French Polynesia,Poultry,49.55,53.23,1424.69,346.65999999999997
French Polynesia,Beef,30.9,953.51,1424.69,346.65999999999997
French Polynesia,Lamb & Goat,2.83,99.11,1424.69,346.65999999999997
French Polynesia,Fish,38.95,62.190000000000005,1424.69,346.65999999999997
French Polynesia,Eggs,8.75,8.04,1424.69,346.65999999999997
French Polynesia,Milk - inc. cheese,93.56,133.26999999999998,1424.69,346.65999999999997
French Polynesia,Wheat and Wheat Products,68.66999999999999,13.1,1424.69,346.65999999999997
French Polynesia,Rice,35.59,45.54,1424.69,346.65999999999997
French Polynesia,Soybeans,0.77,0.35,1424.69,346.65999999999997
French Polynesia,Nuts inc. Peanut Butter,2.34,4.14,1424.69,346.65999999999997
Israel,Pork,1.99,7.04,1405.71,457.75
Israel,Poultry,62.5,67.14,1405.71,457.75
Israel,Beef,28.78,888.09,1405.71,457.75
Israel,Lamb & Goat,1.87,65.49000000000001,1405.71,457.75
Israel,Fish,22.18,35.41,1405.71,457.75
Israel,Eggs,11.35,10.43,1405.71,457.75
Israel,Milk - inc. cheese,193.6,275.76,1405.71,457.75
Israel,Wheat and Wheat Products,110.86,21.14,1405.71,457.75
Israel,Rice,16.810000000000002,21.51,1405.71,457.75
Israel,Soybeans,0.1,0.05,1405.71,457.75
Israel,Nuts inc. Peanut Butter,7.71,13.65,1405.71,457.75
Switzerland,Pork,31.49,111.46,1356.75,514.9
Switzerland,Poultry,16.38,17.6,1356.75,514.9
Switzerland,Beef,21.26,656.04,1356.75,514.9
Switzerland,Lamb & Goat,1.42,49.73,1356.75,514.9
Switzerland,Fish,13.48,21.52,1356.75,514.9
Switzerland,Eggs,10.53,9.67,1356.75,514.9
Switzerland,Milk - inc. cheese,318.69,453.94,1356.75,514.9
Switzerland,Wheat and Wheat Products,89.51,17.07,1356.75,514.9
Switzerland,Rice,2.43,3.11,1356.75,514.9
Switzerland,Soybeans,0.44,0.2,1356.75,514.9
Switzerland,Nuts inc. Peanut Butter,9.27,16.41,1356.75,514.9
Netherlands,Pork,36.36,128.7,1292.82,534.1700000000001
Netherlands,Poultry,23.9,25.67,1292.82,534.1700000000001
Netherlands,Beef,17.67,545.26,1292.82,534.1700000000001
Netherlands,Lamb & Goat,0.94,32.92,1292.82,534.1700000000001
Netherlands,Fish,18.64,29.76,1292.82,534.1700000000001
Netherlands,Eggs,14.03,12.89,1292.82,534.1700000000001
Netherlands,Milk - inc. cheese,341.47,486.39,1292.82,534.1700000000001
Netherlands,Wheat and Wheat Products,70.16999999999999,13.38,1292.82,534.1700000000001
Netherlands,Rice,2.93,3.75,1292.82,534.1700000000001
Netherlands,Soybeans,0.12,0.05,1292.82,534.1700000000001
Netherlands,Nuts inc. Peanut Butter,7.94,14.05,1292.82,534.1700000000001
Kuwait,Pork,0.0,0.0,1345.44,410.38
Kuwait,Poultry,53.61,57.59,1345.44,410.38
Kuwait,Beef,13.03,402.08,1345.44,410.38
Kuwait,Lamb & Goat,15.61,546.66,1345.44,410.38
Kuwait,Fish,11.99,19.14,1345.44,410.38
Kuwait,Eggs,12.6,11.57,1345.44,410.38
Kuwait,Milk - inc. cheese,157.66,224.57,1345.44,410.38
Kuwait,Wheat and Wheat Products,96.76,18.45,1345.44,410.38
Kuwait,Rice,43.83,56.09,1345.44,410.38
Kuwait,Soybeans,0.06,0.03,1345.44,410.38
Kuwait,Nuts inc. Peanut Butter,5.23,9.26,1345.44,410.38
Austria,Pork,52.56,186.04,1211.16,469.14
Austria,Poultry,18.610000000000003,19.99,1211.16,469.14
Austria,Beef,17.14,528.9,1211.16,469.14
Austria,Lamb & Goat,1.16,40.620000000000005,1211.16,469.14
Austria,Fish,12.16,19.42,1211.16,469.14
Austria,Eggs,14.68,13.49,1211.16,469.14
Austria,Milk - inc. cheese,258.09,367.62,1211.16,469.14
Austria,Wheat and Wheat Products,81.1,15.47,1211.16,469.14
Austria,Rice,3.7,4.73,1211.16,469.14
Austria,Soybeans,2.06,0.93,1211.16,469.14
Austria,Nuts inc. Peanut Butter,7.88,13.95,1211.16,469.14
Oman,Pork,0.01,0.04,1296.7,363.66999999999996
Oman,Poultry,31.51,33.849999999999994,1296.7,363.66999999999996
Oman,Beef,15.1,465.95,1296.7,363.66999999999996
Oman,Lamb & Goat,12.87,450.71,1296.7,363.66999999999996
Oman,Fish,21.56,34.42,1296.7,363.66999999999996
Oman,Eggs,7.8,7.17,1296.7,363.66999999999996
Oman,Milk - inc. cheese,152.28,216.91,1296.7,363.66999999999996
Oman,Wheat and Wheat Products,64.1,12.22,1296.7,363.66999999999996
Oman,Rice,56.55,72.36999999999999,1296.7,363.66999999999996
Oman,Soybeans,0.21,0.09,1296.7,363.66999999999996
Oman,Nuts inc. Peanut Butter,1.6800000000000002,2.97,1296.7,363.66999999999996
Italy,Pork,40.28,142.57,1206.33,513.98
Italy,Poultry,18.610000000000003,19.99,1206.33,513.98
Italy,Beef,18.6,573.9599999999999,1206.33,513.98
Italy,Lamb & Goat,0.92,32.220000000000006,1206.33,513.98
Italy,Fish,15.6,24.91,1206.33,513.98
Italy,Eggs,13.34,12.25,1206.33,513.98
Italy,Milk - inc. cheese,246.88,351.66,1206.33,513.98
Italy,Wheat and Wheat Products,146.37,27.91,1206.33,513.98
Italy,Rice,5.74,7.35,1206.33,513.98
Italy,Soybeans,0.01,0.0,1206.33,513.98
Italy,Nuts inc. Peanut Butter,7.63,13.51,1206.33,513.98
Bahamas,Pork,32.74,115.88,1192.9,301.45
Bahamas,Poultry,45.74,49.13,1192.9,301.45
Bahamas,Beef,19.92,614.69,1192.9,301.45
Bahamas,Lamb & Goat,5.22,182.8,1192.9,301.45
Bahamas,Fish,18.8,30.02,1192.9,301.45
Bahamas,Eggs,6.2,5.7,1192.9,301.45
Bahamas,Milk - inc. cheese,104.76,149.22,1192.9,301.45
Bahamas,Wheat and Wheat Products,39.98,7.619999999999999,1192.9,301.45
Bahamas,Rice,23.97,30.67,1192.9,301.45
Bahamas,Soybeans,0.09,0.04,1192.9,301.45
Bahamas,Nuts inc. Peanut Butter,4.03,7.13,1192.9,301.45
Portugal,Pork,37.91,134.18,1174.28,459.44
Portugal,Poultry,30.14,32.379999999999995,1174.28,459.44
Portugal,Beef,16.45,507.61,1174.28,459.44
Portugal,Lamb & Goat,2.38,83.35,1174.28,459.44
Portugal,Fish,45.39,72.47,1174.28,459.44
Portugal,Eggs,9.05,8.31,1174.28,459.44
Portugal,Milk - inc. cheese,205.04,292.06,1174.28,459.44
Portugal,Wheat and Wheat Products,94.3,17.979999999999997,1174.28,459.44
Portugal,Rice,14.86,19.02,1174.28,459.44
Portugal,Soybeans,0.01,0.0,1174.28,459.44
Portugal,Nuts inc. Peanut Butter,3.91,6.92,1174.28,459.44
Malta,Pork,34.24,121.19,1147.91,457.54
Malta,Poultry,26.4,28.36,1147.91,457.54
Malta,Beef,19.22,593.09,1147.91,457.54
Malta,Lamb & Goat,1.1900000000000002,41.67,1147.91,457.54
Malta,Fish,24.58,39.25,1147.91,457.54
Malta,Eggs,11.64,10.69,1147.91,457.54
Malta,Milk - inc. cheese,190.06,270.72,1147.91,457.54
Malta,Wheat and Wheat Products,139.58,26.62,1147.91,457.54
Malta,Rice,4.96,6.35,1147.91,457.54
Malta,Soybeans,0.05,0.02,1147.91,457.54
Malta,Nuts inc. Peanut Butter,5.619999999999999,9.95,1147.91,457.54
Armenia,Pork,9.67,34.230000000000004,1109.93,407.11
Armenia,Poultry,13.35,14.34,1109.93,407.11
Armenia,Beef,19.66,606.6700000000001,1109.93,407.11
Armenia,Lamb & Goat,3.02,105.76,1109.93,407.11
Armenia,Fish,4.359999999999999,6.96,1109.93,407.11
Armenia,Eggs,11.69,10.739999999999998,1109.93,407.11
Armenia,Milk - inc. cheese,209.03,297.74,1109.93,407.11
Armenia,Wheat and Wheat Products,130.6,24.91,1109.93,407.11
Armenia,Rice,3.18,4.07,1109.93,407.11
Armenia,Soybeans,0.0,0.0,1109.93,407.11
Armenia,Nuts inc. Peanut Butter,2.55,4.51,1109.93,407.11
Slovenia,Pork,28.19,99.78,1111.5600000000002,436.41
Slovenia,Poultry,23.46,25.2,1111.5600000000002,436.41
Slovenia,Beef,18.43,568.71,1111.5600000000002,436.41
Slovenia,Lamb & Goat,0.7899999999999999,27.67,1111.5600000000002,436.41
Slovenia,Fish,7.76,12.39,1111.5600000000002,436.41
Slovenia,Eggs,9.36,8.6,1111.5600000000002,436.41
Slovenia,Milk - inc. cheese,235.01,334.75,1111.5600000000002,436.41
Slovenia,Wheat and Wheat Products,103.43,19.72,1111.5600000000002,436.41
Slovenia,Rice,3.95,5.05,1111.5600000000002,436.41
Slovenia,Soybeans,0.75,0.3399999999999999,1111.5600000000002,436.41
Slovenia,Nuts inc. Peanut Butter,5.28,9.35,1111.5600000000002,436.41
Chile,Pork,24.68,87.35,1099.57,335.06
Chile,Poultry,36.52,39.23,1099.57,335.06
Chile,Beef,23.86,736.2700000000001,1099.57,335.06
Chile,Lamb & Goat,0.42,14.71,1099.57,335.06
Chile,Fish,7.649999999999999,12.21,1099.57,335.06
Chile,Eggs,9.97,9.16,1099.57,335.06
Chile,Milk - inc. cheese,116.11,165.39,1099.57,335.06
Chile,Wheat and Wheat Products,104.74,19.97,1099.57,335.06
Chile,Rice,8.850000000000001,11.33,1099.57,335.06
Chile,Soybeans,0.04,0.02,1099.57,335.06
Chile,Nuts inc. Peanut Butter,2.22,3.93,1099.57,335.06
Belgium,Pork,38.65,136.8,1102.09,463.46
Belgium,Poultry,12.2,13.11,1102.09,463.46
Belgium,Beef,15.63,482.31,1102.09,463.46
Belgium,Lamb & Goat,1.32,46.23,1102.09,463.46
Belgium,Fish,18.97,30.29,1102.09,463.46
Belgium,Eggs,12.59,11.57,1102.09,463.46
Belgium,Milk - inc. cheese,236.19,336.42999999999995,1102.09,463.46
Belgium,Wheat and Wheat Products,111.91,21.34,1102.09,463.46
Belgium,Rice,8.61,11.02,1102.09,463.46
Belgium,Soybeans,0.07,0.03,1102.09,463.46
Belgium,Nuts inc. Peanut Butter,7.319999999999999,12.96,1102.09,463.46
Germany,Pork,51.81,183.38,1066.29,461.1
Germany,Poultry,17.75,19.07,1066.29,461.1
Germany,Beef,13.16,406.09,1066.29,461.1
Germany,Lamb & Goat,0.73,25.56,1066.29,461.1
Germany,Fish,11.16,17.82,1066.29,461.1
Germany,Eggs,12.2,11.21,1066.29,461.1
Germany,Milk - inc. cheese,258.7,368.49,1066.29,461.1
Germany,Wheat and Wheat Products,83.41000000000001,15.91,1066.29,461.1
Germany,Rice,3.34,4.2700000000000005,1066.29,461.1
Germany,Soybeans,0.88,0.4,1066.29,461.1
Germany,Nuts inc. Peanut Butter,7.96,14.09,1066.29,461.1
Croatia,Pork,42.790000000000006,151.46,996.15,433.87
Croatia,Poultry,8.52,9.15,996.15,433.87
Croatia,Beef,12.41,382.95,996.15,433.87
Croatia,Lamb & Goat,1.71,59.88,996.15,433.87
Croatia,Fish,15.83,25.28,996.15,433.87
Croatia,Eggs,8.48,7.79,996.15,433.87
Croatia,Milk - inc. cheese,231.02,329.06,996.15,433.87
Croatia,Wheat and Wheat Products,106.59,20.33,996.15,433.87
Croatia,Rice,2.64,3.38,996.15,433.87
Croatia,Soybeans,0.0,0.0,996.15,433.87
Croatia,Nuts inc. Peanut Butter,3.88,6.87,996.15,433.87
Belarus,Pork,40.37,142.89,960.22,321.53
Belarus,Poultry,31.29,33.61,960.22,321.53
Belarus,Beef,17.110000000000003,527.98,960.22,321.53
Belarus,Lamb & Goat,0.11,3.85,960.22,321.53
Belarus,Fish,15.75,25.15,960.22,321.53
Belarus,Eggs,15.86,14.57,960.22,321.53
Belarus,Milk - inc. cheese,133.73,190.49,960.22,321.53
Belarus,Wheat and Wheat Products,60.48,11.53,960.22,321.53
Belarus,Rice,3.17,4.06,960.22,321.53
Belarus,Soybeans,0.3,0.14,960.22,321.53
Belarus,Nuts inc. Peanut Butter,3.36,5.95,960.22,321.53
Spain,Pork,48.92,173.15,988.47,407.96
Spain,Poultry,28.630000000000003,30.75,988.47,407.96
Spain,Beef,12.15,374.92,988.47,407.96
Spain,Lamb & Goat,2.16,75.64,988.47,407.96
Spain,Fish,28.83,46.03,988.47,407.96
Spain,Eggs,13.32,12.239999999999998,988.47,407.96
Spain,Milk - inc. cheese,164.29,234.01,988.47,407.96
Spain,Wheat and Wheat Products,93.88,17.9,988.47,407.96
Spain,Rice,8.32,10.65,988.47,407.96
Spain,Soybeans,0.02,0.01,988.47,407.96
Spain,Nuts inc. Peanut Butter,7.44,13.17,988.47,407.96
Paraguay,Pork,26.24,92.88,876.6700000000001,189.17
Paraguay,Poultry,6.39,6.859999999999999,876.6700000000001,189.17
Paraguay,Beef,19.81,611.2900000000001,876.6700000000001,189.17
Paraguay,Lamb & Goat,0.56,19.610000000000003,876.6700000000001,189.17
Paraguay,Fish,3.6,5.75,876.6700000000001,189.17
Paraguay,Eggs,18.83,17.3,876.6700000000001,189.17
Paraguay,Milk - inc. cheese,75.72,107.86,876.6700000000001,189.17
Paraguay,Wheat and Wheat Products,31.51,6.01,876.6700000000001,189.17
Paraguay,Rice,4.91,6.28,876.6700000000001,189.17
Paraguay,Soybeans,0.0,0.0,876.6700000000001,189.17
Paraguay,Nuts inc. Peanut Butter,1.6,2.83,876.6700000000001,189.17
New Caledonia,Pork,19.9,70.44000000000001,918.62,321.24
New Caledonia,Poultry,44.36,47.65,918.62,321.24
New Caledonia,Beef,16.07,495.89,918.62,321.24
New Caledonia,Lamb & Goat,1.95,68.29,918.62,321.24
New Caledonia,Fish,19.38,30.94,918.62,321.24
New Caledonia,Eggs,8.850000000000001,8.129999999999999,918.62,321.24
New Caledonia,Milk - inc. cheese,108.0,153.84,918.62,321.24
New Caledonia,Wheat and Wheat Products,81.75,15.59,918.62,321.24
New Caledonia,Rice,17.47,22.36,918.62,321.24
New Caledonia,Soybeans,0.55,0.25,918.62,321.24
New Caledonia,Nuts inc. Peanut Butter,2.96,5.24,918.62,321.24
South Africa,Pork,4.159999999999999,14.72,892.4100000000001,212.41
South Africa,Poultry,37.57,40.36,892.4100000000001,212.41
South Africa,Beef,18.03,556.37,892.4100000000001,212.41
South Africa,Lamb & Goat,4.28,149.89,892.4100000000001,212.41
South Africa,Fish,5.56,8.88,892.4100000000001,212.41
South Africa,Eggs,7.21,6.619999999999999,892.4100000000001,212.41
South Africa,Milk - inc. cheese,55.75,79.41000000000001,892.4100000000001,212.41
South Africa,Wheat and Wheat Products,60.13,11.47,892.4100000000001,212.41
South Africa,Rice,17.41,22.28,892.4100000000001,212.41
South Africa,Soybeans,1.27,0.5700000000000001,892.4100000000001,212.41
South Africa,Nuts inc. Peanut Butter,1.04,1.84,892.4100000000001,212.41
Barbados,Pork,8.3,29.38,889.11,311.26
Barbados,Poultry,42.620000000000005,45.78,889.11,311.26
Barbados,Beef,13.13,405.16,889.11,311.26
Barbados,Lamb & Goat,4.08,142.88000000000002,889.11,311.26
Barbados,Fish,37.41,59.73,889.11,311.26
